id,name,brand,price,originalPrice,representativeImageUrl,reviewCount,avgReviewScore,productUrl,categories,detailContent,channelName,keepCount,collectionDate
7997330911,[더젤] 단종 컬러젤 특별 할인전 젤네일 글리터 매니큐어  8g,더젤,4800,N/A,N/A,369,4.81,https://shopping.naver.com/window-products/beauty/7997330911,['매니큐어/젤네일'],N/A,더젤,0,20250703_125653
11666777752,바르나 투명 펄 고양이 파츠 A타입 1개 캐릭터 리본 반짝이 귀여운 셀프네일용품,바르나,250,N/A,N/A,28,5.0,https://shopping.naver.com/window-products/beauty/11666777752,['네일아트'],N/A,바르나(BARNA),0,20250703_125653
11899969564,바르나 네일 뿔테안경 고양이 파츠 1개 캐릭터 컬러 리본 긱시크 셀프네일아트재료,바르나,250,N/A,N/A,10,5.0,https://shopping.naver.com/window-products/beauty/11899969564,['네일아트'],N/A,바르나(BARNA),0,20250703_125653
2022179692,[더젤] 프리미엄 젤네일 컬러젤 365종 8g (선택 1),더젤,4800,N/A,N/A,17348,4.65,https://shopping.naver.com/window-products/beauty/2022179692,['매니큐어/젤네일'],N/A,더젤,0,20250703_125653
2091818374,잇템샵 베스트 붙이는 패디팁 패디큐어 셀프 네일 봄 여름 네일 페디큐어 팁,잇템샵,7900,N/A,N/A,479,4.09,https://shopping.naver.com/window-products/beauty/2091818374,['네일팁/페디팁'],N/A,잇템샵,0,20250703_125653
11662470530,바르나 컬러리본 고양이 파츠 A타입(K250) 1개 캐릭터 하트 데코덴 시럽 투명 셀프네일아트재료,바르나,250,N/A,N/A,0,0.0,https://shopping.naver.com/window-products/beauty/11662470530,['네일아트'],N/A,바르나(BARNA),0,20250703_125653
4327370000,잇템샵 5+1 네일팁 셀프젤네일 네일스티커 인조손톱 +글루+양면테잎 세트 A170코핀프렌치,잇템샵,4500,N/A,N/A,6965,4.6,https://shopping.naver.com/window-products/beauty/4327370000,['네일팁/페디팁'],N/A,잇템샵,0,20250703_125653
11056683529,네일 호피 고양이 파츠 A타입 1개 스톤 리본 귀여운 가을네일 수제팁 셀프네일,바르나,250,N/A,N/A,8,5.0,https://shopping.naver.com/window-products/beauty/11056683529,['네일아트'],N/A,바르나(BARNA),0,20250703_125653
10667161989,여름 태닝 고양이 네일파츠 썸머플라시즌 1 A-01 바다 튜브 서핑 야자수 해변,바르나,250,N/A,N/A,33,5.0,https://shopping.naver.com/window-products/beauty/10667161989,['네일아트'],N/A,바르나(BARNA),0,20250703_125653
10248812443,오로라 자개 네일 팁스탠드 A타입 1개 자석 스탠드 팁 거치대 디스플레이,바르나,2000,N/A,N/A,55,4.89,https://shopping.naver.com/window-products/beauty/10248812443,['네일아트'],N/A,바르나(BARNA),0,20250703_125653
11513677611,[장원영 PICK 컬러 17종] 데싱디바 원젤 컬러 네일 17종 10ml,데싱디바,12000,N/A,N/A,297,4.63,https://shopping.naver.com/window-products/beauty/11513677611,['매니큐어/젤네일'],N/A,데싱디바,0,20250703_125653
7085501621,웨이크메이크 네일케어 핑크영양제 핑크강화제 8ml,웨이크메이크,5000,N/A,N/A,3310,4.82,https://shopping.naver.com/window-products/beauty/7085501621,['네일영양제'],N/A,웨이크메이크,0,20250703_125653
11613834821,바르나 네일 블랙고양이 얼굴 (K-954) 1개 리본 캐릭터 무채색 셀프네일재료,바르나,250,N/A,N/A,5,5.0,https://shopping.naver.com/window-products/beauty/11613834821,['네일아트'],N/A,바르나(BARNA),0,20250703_125653
11493190425,바르나 네일 고양이 헬로 캐릭터 네일스티커 5종 강아지 포인트 셀프네일아트,바르나,1500,N/A,N/A,3,5.0,https://shopping.naver.com/window-products/beauty/11493190425,['네일아트'],N/A,바르나(BARNA),0,20250703_125653
7085505878,📢긴급재입고!! 웨이크메이크 스트롱 그로쓰 네일 강화제 영양제 8ml,웨이크메이크,10000,N/A,N/A,489,4.82,https://shopping.naver.com/window-products/beauty/7085505878,['매니큐어/젤네일'],N/A,웨이크메이크,0,20250703_125653
11892136018,[2+1] 팁토우 네일 폴리쉬 10ml (36 Colors),팁토우,45000,N/A,N/A,125,4.78,https://shopping.naver.com/window-products/beauty/11892136018,['매니큐어/젤네일'],N/A,팁토우,0,20250703_125653
11900693032,손톱영양제 젤리핏 큐티클오일펜 2ml 네일오일펜 손톱보호제 명품 향,젤리핏,12000,N/A,N/A,45,4.98,https://shopping.naver.com/window-products/beauty/11900693032,['네일영양제'],N/A,젤리핏,0,20250703_125653
4967569859,베씨 컬러젤네일 시럽젤 글리터젤,베씨,12000,N/A,N/A,14775,4.76,https://shopping.naver.com/window-products/beauty/4967569859,['매니큐어/젤네일'],N/A,베시,0,20250703_125653
11548564443,네일 모자쓴 비버(01)-1개 파츠 핑크 귀여운 동물 캐릭터 셀프네일아트재료,바르나,350,N/A,N/A,2,5.0,https://shopping.naver.com/window-products/beauty/11548564443,['네일아트'],N/A,바르나(BARNA),0,20250703_125653
10480509837,[X2] 롬앤 무드 페블 하드너 4color 7ml,롬앤,16000,N/A,N/A,804,4.71,https://shopping.naver.com/window-products/beauty/10480509837,['매니큐어/젤네일'],N/A,롬앤,0,20250703_125653
4583226809,더젤 원패스 마블 세트 A (2종) - 레드 화이트 드로잉젤 국시 국가고시 10g,더젤,19000,N/A,N/A,284,4.85,https://shopping.naver.com/window-products/beauty/4583226809,['매니큐어/젤네일'],N/A,더젤,0,20250703_125653
10285469772,[2+1] 데싱디바 매직프레스 BEST 웨딩 네일 SET 30tips x 3,데싱디바,35400,N/A,N/A,645,4.8,https://shopping.naver.com/window-products/beauty/10285469772,['네일팁/페디팁'],N/A,데싱디바,0,20250703_125653
10602440913,바르나 캐릭터 네일스티커 서핑 고양이 썬탠 여름 태닝 젤네일 비치 튜브,바르나,2200,N/A,N/A,12,5.0,https://shopping.naver.com/window-products/beauty/10602440913,['네일아트'],N/A,바르나(BARNA),0,20250703_125653
10305493174,[2+1] 데싱디바 매직프레스 NEW 클래식 컬러 페디 SET 24tips x 3,데싱디바,32400,N/A,N/A,1833,4.81,https://shopping.naver.com/window-products/beauty/10305493174,['네일팁/페디팁'],N/A,데싱디바,0,20250703_125653
4684357350,젤로젤로 컬러젤 젤네일 205종,젤로젤로,9800,N/A,N/A,5509,4.81,https://shopping.naver.com/window-products/beauty/4684357350,['매니큐어/젤네일'],N/A,젤로젤로,0,20250703_125653
2282687730,[위드샨] 60초 건조! 60s 네일 매니큐어 166종 / 2025 NEW 신상,위드샨,5000,N/A,N/A,19688,4.55,https://shopping.naver.com/window-products/beauty/2282687730,['매니큐어/젤네일'],N/A,위드샨,0,20250703_125653
8268346319,홀리크 네일 손톱 실크 랩핑 소프트터치 기본 세트 찢어진 손톱 보수 연장 30cm 1세트,홀리크,6000,N/A,N/A,2336,4.78,https://shopping.naver.com/window-products/beauty/8268346319,['네일케어세트'],N/A,홀리크,0,20250703_125653
11432105417,바르나 네일 둥근 혼합 포인트 50개세트 러블리 리본 파츠,바르나,1450,N/A,N/A,0,0.0,https://shopping.naver.com/window-products/beauty/11432105417,['네일아트'],N/A,바르나(BARNA),0,20250703_125653
8155750756,[더젤] 마그넷 탑젤 - 자석네일 젤 매니큐어 폴리쉬 논와이프 10g,더젤,12000,N/A,N/A,149,4.77,https://shopping.naver.com/window-products/beauty/8155750756,['매니큐어/젤네일'],N/A,더젤,0,20250703_125653
10102961475,바르나 캐릭터 12칸 네일파츠세트 A타입 데코덴 날씨 파츠 셀프네일아트재료,바르나,3000,N/A,N/A,11,5.0,https://shopping.naver.com/window-products/beauty/10102961475,['네일아트'],N/A,바르나(BARNA),0,20250703_125653
11923900533,반디 살롱드네일 마그넷 8종 7ml,BANDI,14000,N/A,N/A,162,4.9,https://shopping.naver.com/window-products/beauty/11923900533,['매니큐어/젤네일'],N/A,반디 네일,0,20250703_125653
5020077915,아이빛 젤네일 젤매니큐어 말랑이 말랑팁,아이빛,5900,N/A,N/A,3139,4.79,https://shopping.naver.com/window-products/beauty/5020077915,['네일팁/페디팁'],N/A,쉬매료,0,20250703_125653
10035426386,바르나 곰돌이 모자 캐릭터 네일파츠 A타입 1개 키치 강아지 셀프네일아트재료,바르나,200,N/A,N/A,6,4.33,https://shopping.naver.com/window-products/beauty/10035426386,['네일아트'],N/A,바르나(BARNA),0,20250703_125653
8516537515,H2네일 국산 나미 큐티클오일펜 라벤더 손톱영양제 큐티클영양 강화제 고객증정품,H2NAIL,850,N/A,N/A,10664,4.85,https://shopping.naver.com/window-products/beauty/8516537515,['네일영양제'],N/A,H2네일,0,20250703_125653
11667021898,바르나 고양이얼굴 파츠 1개 리본 캐릭터 하트컬러 데코덴 미니어처 DIY 셀프네일아트재료,바르나,250,N/A,N/A,3,5.0,https://shopping.naver.com/window-products/beauty/11667021898,['네일아트'],N/A,바르나(BARNA),0,20250703_125653
8561470391,오즈네일 고발색 고광택 샤인무드 네일컬러 비건 매니큐어 페디큐어 87종 쉬크베이지,오즈네일,10000,N/A,N/A,5807,4.76,https://shopping.naver.com/window-products/beauty/8561470391,['매니큐어/젤네일'],N/A,오즈네일,0,20250703_125653
4697152348,아이빛 젬젤 젤네일 네일아트 시럽젤매니큐어,아이빛,6900,N/A,N/A,1678,4.7,https://shopping.naver.com/window-products/beauty/4697152348,['매니큐어/젤네일'],N/A,쉬매료,0,20250703_125653
11867829130,바르나 레터링 리본 네일스티커 1장 토끼 파스텔 핑크 레터링 귀여운 셀프네일자료,바르나,2400,N/A,N/A,2,5.0,https://shopping.naver.com/window-products/beauty/11867829130,['네일아트'],N/A,바르나(BARNA),0,20250703_125653
9753678053,[더젤] 페어리테일 에디션 5종 세트 - 시럽 글리터 젤네일 매니큐어 폴리쉬 8g,더젤,24000,N/A,N/A,8,4.75,https://shopping.naver.com/window-products/beauty/9753678053,['매니큐어/젤네일'],N/A,더젤,0,20250703_125653
8161990092,더젤 드로잉젤 10종 - 라인젤 국시레드 화이트,더젤,9500,N/A,N/A,85,4.68,https://shopping.naver.com/window-products/beauty/8161990092,['매니큐어/젤네일'],N/A,더젤,0,20250703_125653
10352558235,[1+1 자석 젤네일&페디] 데싱디바 글레이즈 샵 BEST 자석 네일&페디 SET 30strips x 2,데싱디바,31600,N/A,N/A,493,4.8,https://shopping.naver.com/window-products/beauty/10352558235,['네일아트'],N/A,데싱디바,0,20250703_125653
10667183128,여름 태닝 고양이 8월의 해변 썸머플라시즌 1 A-01 젤네일 파츠 바다 튜브 캐릭터 야자수,바르나,250,N/A,N/A,0,0.0,https://shopping.naver.com/window-products/beauty/10667183128,['네일아트'],N/A,바르나(BARNA),0,20250703_125653
6055581019,아이빛 젬젤 네일 누드시럽젤매니큐어 네일아트 컬러니트젤,아이빛,6900,N/A,N/A,238,4.9,https://shopping.naver.com/window-products/beauty/6055581019,['매니큐어/젤네일'],N/A,쉬매료,0,20250703_125653
9897973920,바르나 핑크 리본파츠 A808 (1개입) 발레코어 브로치 키치 네일아트재료,바르나,300,N/A,N/A,52,4.48,https://shopping.naver.com/window-products/beauty/9897973920,['네일아트'],N/A,바르나(BARNA),0,20250703_125653
9510513233,[더젤] 울리비스타 에디션 5종 세트 - 벨벳 니트 앙고라 시럽 글리터 젤네일 8g,더젤,24000,N/A,N/A,58,4.84,https://shopping.naver.com/window-products/beauty/9510513233,['매니큐어/젤네일'],N/A,더젤,0,20250703_125653
10907543980,썸머피치 튜브 베이스젤 네일연장 기초젤 20g,썸머피치,11000,N/A,N/A,149,4.89,https://shopping.naver.com/window-products/beauty/10907543980,['매니큐어/젤네일'],N/A,썸머피치,0,20250703_125653
10869771729,썸머피치 네일룰러 1개 젤네일 수제네일팁 사이즈측정,썸머피치,3500,N/A,N/A,121,4.88,https://shopping.naver.com/window-products/beauty/10869771729,['네일팁/페디팁'],N/A,썸머피치,0,20250703_125653
11334829944,바르나 네일 매트 파우더 5g 펜슬 프라이머 색연필 드로잉아트 스케치 키치 수채화 레진,바르나,2000,N/A,N/A,1,5.0,https://shopping.naver.com/window-products/beauty/11334829944,['네일아트'],N/A,바르나(BARNA),0,20250703_125653
11662359971,바르나 옐로우 무지개 파츠 1개 A타입(736) 데코덴 구름 셀프네일아트,바르나,250,N/A,N/A,6,5.0,https://shopping.naver.com/window-products/beauty/11662359971,['네일아트'],N/A,바르나(BARNA),0,20250703_125653
11923870654,반디 네일큐어 핑크다이아 7ml,BANDI,20000,N/A,N/A,1657,4.84,https://shopping.naver.com/window-products/beauty/11923870654,['네일영양제'],N/A,반디 네일,0,20250703_125653
10433827041,롬앤 무드 페블 하드너 4color 7ml,롬앤,8000,N/A,N/A,177,4.76,https://shopping.naver.com/window-products/beauty/10433827041,['매니큐어/젤네일'],N/A,롬앤,0,20250703_125653
9706411804,네일 디스플레이 1세트 보드 네일샵 차트판 아트판 진열대 이달의 아트 컬러차트,바르나,8000,N/A,N/A,17,4.88,https://shopping.naver.com/window-products/beauty/9706411804,['네일아트'],N/A,바르나(BARNA),0,20250703_125653
9525799625,데싱디바 매직프레스 쉬머 퀼팅 (아몬드) 네일팁 30tips,데싱디바,15800,N/A,N/A,27,4.78,https://shopping.naver.com/window-products/beauty/9525799625,['네일팁/페디팁'],N/A,데싱디바,0,20250703_125653
8400770276,코딱지젤 클리어 / 컬러 6종 5g 쪼물젤 말랑젤 엠보젤,부띠끄코리아,3500,N/A,N/A,149,4.84,https://shopping.naver.com/window-products/beauty/8400770276,['네일아트'],N/A,부띠끄코리아,0,20250703_125653
2025541573,[더젤] 로보트 베이스젤 + 글라스 탑젤,더젤,17000,N/A,N/A,344,4.59,https://shopping.naver.com/window-products/beauty/2025541573,['매니큐어/젤네일'],N/A,더젤,0,20250703_125653
11643580444,[슈퍼적립][2+1] 데싱디바 매직프레스 여름 신상 네일&페디 SET 30tips x 3,데싱디바,35400,N/A,N/A,160,4.84,https://shopping.naver.com/window-products/beauty/11643580444,['네일팁/페디팁'],N/A,데싱디바,0,20250703_125653
11037756530,네일 크리스탈 다이아몬드 대용량 파츠 1개 10g 브이컷 네일스톤 라인석 투명 얼음네일 웨딩 아이스,바르나,1500,N/A,N/A,3,5.0,https://shopping.naver.com/window-products/beauty/11037756530,['네일아트'],N/A,바르나(BARNA),0,20250703_125653
10347618058,썸머피치 퍼퓸 큐티클오일펜 2ml 네일 손톱영양제,썸머피치,1500,N/A,N/A,2237,4.88,https://shopping.naver.com/window-products/beauty/10347618058,['네일영양제'],N/A,썸머피치,0,20250703_125653
11915973563,루카너스 엔조이 네일니퍼 뒷날찝힘없는 각인포함 큐티클니퍼 전문가용 단품 4mm 1개,루카너스,20000,N/A,N/A,0,0.0,https://shopping.naver.com/window-products/beauty/11915973563,['네일케어도구'],N/A,루카너스,0,20250703_125653
11528311645,바르나 워터컬러 버터플라이 네일스티커 1장 봄네일 장식 DIY 환타지 러블리 셀프네일아트용품,바르나,2400,N/A,N/A,0,0.0,https://shopping.naver.com/window-products/beauty/11528311645,['네일아트'],N/A,바르나(BARNA),0,20250703_125653
2183307077,도나와 네일글루 2g 10개,도나와,7000,N/A,N/A,378,4.77,https://shopping.naver.com/window-products/beauty/2183307077,['네일아트'],N/A,도나와,0,20250703_125653
10639868617,바르나 네일 아트판 자석팁 50개 메탈 투명자석 리필팁 아크릴 디스플레이 마그네틱,바르나,8500,N/A,N/A,57,4.95,https://shopping.naver.com/window-products/beauty/10639868617,['네일아트'],N/A,바르나(BARNA),0,20250703_125653
3090263686,잇템샵 셀프 패디큐어 스티커 젤 네일 스티커 페디큐어 봄 여름 네일 패디스티커 블루몰디브,잇템샵,2800,N/A,N/A,23896,4.29,https://shopping.naver.com/window-products/beauty/3090263686,['네일아트'],N/A,잇템샵,0,20250703_125653
12011629789,팁토우 미니 네일 폴리쉬 4ml 6종 SET,팁토우,51000,N/A,N/A,1,5.0,https://shopping.naver.com/window-products/beauty/12011629789,['매니큐어/젤네일'],N/A,팁토우,0,20250703_125653
12010680503,바르나 하트 초코 아이스크림 파츠 30개세트 SP-471 대용량 데코덴 핑크 여행 젤네일아트,바르나,2000,N/A,N/A,0,0.0,https://shopping.naver.com/window-products/beauty/12010680503,['네일아트'],N/A,바르나(BARNA),0,20250703_125653
5553742015,잇템샵 페디큐어 패디네일 아트 자석 유리알 젤네일 버터플라이,잇템샵,7500,N/A,N/A,763,4.37,https://shopping.naver.com/window-products/beauty/5553742015,['네일팁/페디팁'],N/A,잇템샵,0,20250703_125653
11923910996,반디 핑크다이아 뿌리세럼 17ml,BANDI,20000,N/A,N/A,136,4.86,https://shopping.naver.com/window-products/beauty/11923910996,['네일영양제'],N/A,반디 네일,0,20250703_125653
11923904619,반디 네일큐어 핑크다이아 톤픽스 3종 7ml,BANDI,20000,N/A,N/A,117,4.78,https://shopping.naver.com/window-products/beauty/11923904619,['네일영양제'],N/A,반디 네일,0,20250703_125653
6290321961,[위드샨] 에코 네일 리무버 200ml 순한 대용량 펌프형 네일 리무버,위드샨,6900,N/A,N/A,188,4.81,https://shopping.naver.com/window-products/beauty/6290321961,['네일리무버'],N/A,위드샨,0,20250703_125653
5266329951,루핀 찐딱 베이스젤 10ml 젤네일 젤아트,루핀(Lupine),5800,N/A,N/A,96,4.85,https://shopping.naver.com/window-products/beauty/5266329951,['매니큐어/젤네일'],N/A,루핀,0,20250703_125653
11896636303,루카너스 리뉴얼 실리콘 큐티클푸셔 네일푸셔 각인서비스 포함 1개,루카너스,20000,N/A,N/A,2091,4.88,https://shopping.naver.com/window-products/beauty/11896636303,['네일케어도구'],N/A,루카너스,0,20250703_125653
11890723539,웨이크메이크 2025 썸머 시즌 네일건 8ml,웨이크메이크,4000,N/A,N/A,34,4.74,https://shopping.naver.com/window-products/beauty/11890723539,['매니큐어/젤네일'],N/A,웨이크메이크,0,20250703_125653
11788327617,쪼꼬미 미니 리본 네일파츠 세트 20개입 메탈 실버 골드 볼륨리본 매듭,바르나,1900,N/A,N/A,2,5.0,https://shopping.naver.com/window-products/beauty/11788327617,['네일아트'],N/A,바르나(BARNA),0,20250703_125653
11734466525,백억언니 엔젤코어 날개 네일파츠 6개입 아트재료,백억언니,1500,N/A,N/A,7,5.0,https://shopping.naver.com/window-products/beauty/11734466525,['네일아트'],N/A,백억언니,0,20250703_125653
11658535784,바르나 캐릭터 엉덩이 파츠 A타입 웰시코기(K275) 1개 강아지 셀프네일파츠,바르나,250,N/A,N/A,2,5.0,https://shopping.naver.com/window-products/beauty/11658535784,['네일아트'],N/A,바르나(BARNA),0,20250703_125653
11484145017,백억언니 태닝고양이 태닝핑크고양이 네일파츠 5개입,백억언니,2000,N/A,N/A,8,5.0,https://shopping.naver.com/window-products/beauty/11484145017,['네일아트'],N/A,백억언니,0,20250703_125653
11242829050,썸머피치 나이프 네일파일 손톱정리 양면파일 1개입 국산150/180,썸머피치,400,N/A,N/A,42,4.86,https://shopping.naver.com/window-products/beauty/11242829050,['네일케어도구'],N/A,썸머피치,0,20250703_125653
11863044354,[더젤샾] 이븐베러 10종세트 -초미세입자 논와이프 자석젤 젤네일 폴리쉬 10g,더젤#,100000,N/A,N/A,0,0.0,https://shopping.naver.com/window-products/beauty/11863044354,['매니큐어/젤네일'],N/A,더젤,0,20250703_125653
11662692276,바르나 네일 리본하트 래빗 파츠 1개 파스텔 허그 솜사탕 귀여운네일 셀프네일아트,바르나,400,N/A,N/A,0,0.0,https://shopping.naver.com/window-products/beauty/11662692276,['네일아트'],N/A,바르나(BARNA),0,20250703_125653
11658241275,바르나 캔디 래빗 파츠 1개 A타입 (K820) 블랙 퍼플 아이스크림 핑크 데코덴 셀프네일재료,바르나,400,N/A,N/A,0,0.0,https://shopping.naver.com/window-products/beauty/11658241275,['네일아트'],N/A,바르나(BARNA),0,20250703_125653
11992886438,백억언니 수박 고양이 네일스티커 1매입 아트재료,백억언니,1500,N/A,N/A,3,5.0,https://shopping.naver.com/window-products/beauty/11992886438,['네일아트'],N/A,백억언니,0,20250703_125653
11983925735,데싱디바 매직프레스 피치 래빗 (레귤러 라운드) 네일팁 30tips,데싱디바,11800,N/A,N/A,1,5.0,https://shopping.naver.com/window-products/beauty/11983925735,['네일팁/페디팁'],N/A,데싱디바,0,20250703_125653
5757070424,잇템샵 여름 네일 스티커 네일재료 네일아트 대표상품 TR11올렛,잇템샵,2700,N/A,N/A,2156,4.67,https://shopping.naver.com/window-products/beauty/5757070424,['네일아트'],N/A,잇템샵,0,20250703_125653
9910957766,바르나 젤네일 정리 수납장 1개 셀프네일 매니큐어 진열대 보관함,바르나,4000,N/A,N/A,2,5.0,https://shopping.naver.com/window-products/beauty/9910957766,['네일아트'],N/A,바르나(BARNA),0,20250703_125653
2828972702,잇템샵 패디팁 페디큐어 자석 미러 큐빅 인조 네일 발톱 오로라매직,잇템샵,7900,N/A,N/A,4507,4.25,https://shopping.naver.com/window-products/beauty/2828972702,['네일팁/페디팁'],N/A,잇템샵,0,20250703_125653
11923898906,반디 살롱드네일 글리터 11종 7ml,BANDI,12000,N/A,N/A,12,4.17,https://shopping.naver.com/window-products/beauty/11923898906,['매니큐어/젤네일'],N/A,반디 네일,0,20250703_125653
11778240369,바르나 구슬 원형 네일자석 20개입 웨이브 마그네틱 셀프네일아트 마그넷 자석젤네일,바르나,3000,N/A,N/A,1,5.0,https://shopping.naver.com/window-products/beauty/11778240369,['네일아트'],N/A,바르나(BARNA),0,20250703_125653
11630891515,[슈퍼적립][장원영 PICK 네일][2+1] 데싱디바 매직프레스 여름 신상 네일 SET 30tips x 3,데싱디바,41400,N/A,N/A,86,4.92,https://shopping.naver.com/window-products/beauty/11630891515,['네일팁/페디팁'],N/A,데싱디바,0,20250703_125653
11016332898,네일 엠보 하트 별파츠 A세트 대용량 투명 파스텔 무광 입체 키치 셀프네일 아이스얼음,바르나,1900,N/A,N/A,5,5.0,https://shopping.naver.com/window-products/beauty/11016332898,['네일아트'],N/A,바르나(BARNA),0,20250703_125653
10102675901,바르나 문라이트 달빛 젤네일파우더 1개 오로라 머메이드 미러 진주알 유리알 0.2g,바르나,3000,N/A,N/A,22,5.0,https://shopping.naver.com/window-products/beauty/10102675901,['네일아트'],N/A,바르나(BARNA),0,20250703_125653
9615386574,바르나 쥬얼리 조각 믹스스톤 풀스톤 세트 젤 네일 파츠 1개,바르나,500,N/A,N/A,2,5.0,https://shopping.naver.com/window-products/beauty/9615386574,['네일아트'],N/A,바르나(BARNA),0,20250703_125653
9434132267,바르나 네일 디스플레이 아트 진열 자석팁 10개+전용 양면테이프 24P 세트,바르나,3000,N/A,N/A,10,4.6,https://shopping.naver.com/window-products/beauty/9434132267,['네일아트'],N/A,바르나(BARNA),0,20250703_125653
8951837556,데싱디바 매직프레스 애쉬 카키 (코핀) 네일팁 30tips,데싱디바,10800,N/A,N/A,87,4.77,https://shopping.naver.com/window-products/beauty/8951837556,['네일팁/페디팁'],N/A,데싱디바,0,20250703_125653
8739860702,바르나 젤 네일 제거 젤제거 쏙오프 클립 집게 5개,바르나,900,N/A,N/A,14,5.0,https://shopping.naver.com/window-products/beauty/8739860702,['네일아트'],N/A,바르나(BARNA),0,20250703_125653
8632730034,데싱디바 매직프레스 딥 베이지(아몬드) 네일팁 30tips,데싱디바,10800,N/A,N/A,43,4.86,https://shopping.naver.com/window-products/beauty/8632730034,['네일팁/페디팁'],N/A,데싱디바,0,20250703_125653
8155502877,[더젤] 꿀 탑젤 10g - 클리어젤 겸용 오버레이탑젤,더젤,9500,N/A,N/A,484,4.68,https://shopping.naver.com/window-products/beauty/8155502877,['매니큐어/젤네일'],N/A,더젤,0,20250703_125653
8118855412,더젤 페리 시럽 에디션 5종 세트 젤네일 폴리쉬 매니큐어,코스누리,24000,N/A,N/A,46,4.89,https://shopping.naver.com/window-products/beauty/8118855412,['매니큐어/젤네일'],N/A,더젤,0,20250703_125653
7888332201,바르나 네일 앉은보라캐릭터 1개입 귀여운 캐릭터파츠 여름 네일 셀프네일재료,바르나,250,N/A,N/A,11,4.64,https://shopping.naver.com/window-products/beauty/7888332201,['네일아트'],N/A,바르나(BARNA),0,20250703_125653
7263027108,바르나 투명 아크릴 네일 팁스탠드 1개,바르나,2400,N/A,N/A,17,4.59,https://shopping.naver.com/window-products/beauty/7263027108,['네일아트'],N/A,바르나(BARNA),0,20250703_125653
6688550858,오즈네일 탄탄 베이스 젤 네일 손톱 요철 커버 완벽밀착 10ml 1개,오즈네일,12000,N/A,N/A,8,5.0,https://shopping.naver.com/window-products/beauty/6688550858,['매니큐어/젤네일'],N/A,오즈네일,0,20250703_125653
6660414803,젤로젤로 지그재그 튜브젤  JT-01 엠보클리어 10ml,젤로젤로,12000,N/A,N/A,952,4.91,https://shopping.naver.com/window-products/beauty/6660414803,['네일아트'],N/A,젤로젤로,0,20250703_125653
6114440661,"[정식수입] LCN 마이코셉트 스프레이 50ml, 100ml 풋케어 문제성 손발톱",LCN,50000,N/A,N/A,40,4.93,https://shopping.naver.com/window-products/beauty/6114440661,['네일영양제'],N/A,LCN(엘씨엔),0,20250703_125653
6013154439,[위드샨] 슈퍼 네일 리무버 200ml 대용량 펌프형 네일 리무버,위드샨,6900,N/A,N/A,60,4.87,https://shopping.naver.com/window-products/beauty/6013154439,['네일리무버'],N/A,위드샨,0,20250703_125653
5382698481,[더젤] 빈티지 시럽 에디션 5종세트 젤네일 매니큐어 폴리쉬 8g,더젤,24000,N/A,N/A,97,4.74,https://shopping.naver.com/window-products/beauty/5382698481,['매니큐어/젤네일'],N/A,더젤,0,20250703_125653
4893413215,젤로젤로 쏙오프가 필요없는 필오프베이스+원킬리무버 세트,젤로젤로,19800,N/A,N/A,2243,4.82,https://shopping.naver.com/window-products/beauty/4893413215,['네일영양제'],N/A,젤로젤로,0,20250703_125653
4467269747,[더젤] 휙탑젤 (미경화젤이 남지 않아 닦아내지 않는 논와이프타입) 10g,더젤,9500,N/A,N/A,169,4.73,https://shopping.naver.com/window-products/beauty/4467269747,['매니큐어/젤네일'],N/A,더젤,0,20250703_125653
11891767583,팁토우 시럽 & 페인트 & 쉬머 네일 폴리쉬 10ml (19 Colors),팁토우,14000,N/A,N/A,20,4.9,https://shopping.naver.com/window-products/beauty/11891767583,['매니큐어/젤네일'],N/A,팁토우,0,20250703_125653
11754034952,데싱디바 매직프레스 스모크 쉐이드 (아몬드) 네일팁 30tips,데싱디바,11800,N/A,N/A,8,5.0,https://shopping.naver.com/window-products/beauty/11754034952,['네일팁/페디팁'],N/A,데싱디바,0,20250703_125653
11753982356,데싱디바 매직프레스 세린 (아몬드) 네일팁 30tips,데싱디바,13800,N/A,N/A,10,4.9,https://shopping.naver.com/window-products/beauty/11753982356,['네일팁/페디팁'],N/A,데싱디바,0,20250703_125653
11255808308,바르나 네일 캐릭터 물놀이 하와이 네일스티커 co-235 여름 휴가 수영 엠보 물놀이,바르나,1800,N/A,N/A,3,5.0,https://shopping.naver.com/window-products/beauty/11255808308,['네일아트'],N/A,바르나(BARNA),0,20250703_125653
10433026583,[위드샨] 커스텀 마그네틱 네일 폴리쉬 (자석 매니큐어) 9ml 택1,위드샨,9000,N/A,N/A,81,4.72,https://shopping.naver.com/window-products/beauty/10433026583,['매니큐어/젤네일'],N/A,위드샨,0,20250703_125653
10349100398,[위드샨] 60초 건조! 60s네일 프리즘코트 (펄탑코트) 15ml,위드샨,6000,N/A,N/A,15,4.93,https://shopping.naver.com/window-products/beauty/10349100398,['매니큐어/젤네일'],N/A,위드샨,0,20250703_125653
10334154178,"[2+1] 데싱디바 매직프레스 신상&BEST 주얼, 파츠 네일 SET 30tips x 3",데싱디바,47400,N/A,N/A,447,4.84,https://shopping.naver.com/window-products/beauty/10334154178,['네일팁/페디팁'],N/A,데싱디바,0,20250703_125653
10068195419,부띠끄코리아 에어브러쉬 1개 14x19cm 그라데이션네일,부띠끄코리아,120000,N/A,N/A,16,4.88,https://shopping.naver.com/window-products/beauty/10068195419,['네일아트'],N/A,부띠끄코리아,0,20250703_125653
